	Distrito	crimes
0	AVEIRO	4
1	BEJA	1
2	BRAGA	6
3	BRAGANÇA	1
4	COIMBRA	5
5	FARO	2
6	GUARDA	2
7	LEIRIA	4
8	LISBOA	14
9	PORTO	9
10	SANTARÉM	14
11	SETÚBAL	10
12	VIANA DO CASTELO	2
13	VILA REAL	1
14	VISEU	3
15	ÉVORA	6
16	CASTELO BRANCO	0
17	PORTALEGRE	0
